Number of Wells,Number of Connections,Pipeline Diameter,Pipeline Length,p2,p4,p6,p8,p10,p12,NPV,tot_co2_gen
19.99999920804005,1.0,19.9999995875173,27999.997309443257,150,900.0003436617858,3167.269091324488,4767.681541138242,5509.327847405389,6983.557458074473,20157.776167280783,2032.5466799383762
19.99999920804005,1.0,19.9999995875173,27999.997309443257,150,900.0003436617858,3167.269091324488,4767.681541138242,5509.327847390488,6983.557458089374,20157.776167280743,2032.5466799384556
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.778205947063,2032.5314223351936
19.99999998509884,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.77820591703,2032.5314223351936
20.0,1.0000000813822267,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.77818863494,2032.5314526222705
20.0,1.0000000664810655,19.99999998509884,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.77820594084,2032.5314223351936
20.0,1.0000000664810655,20.0,27999.99730945296,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.778205947063,2032.5314223351936
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.778205947063,2032.5314223351936
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0000000149012,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037136437,20157.778205946284,2032.5314223367282
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.167473774741,4767.665478797419,5509.334010196872,6983.550037136437,20157.778205946768,2032.5314223376165
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.6654788123205,5509.334010196872,6983.550037136437,20157.778205947012,2032.5314223340777
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010211774,6983.550037136437,20157.778205947077,2032.5314223351625
20.0,1.0000000664810655,20.0,27999.99730943805,150,900.0,3167.16747375984,4767.665478797419,5509.334010196872,6983.550037151338,20157.77820594704,2032.5314223352418
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788527722012,2032.4563430360806
19.999999800631727,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788527752073,2032.4563430360806
19.99999978573057,1.0000000149011612,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788510410006,2032.4563733220398
19.99999978573057,1.0,19.999999903277523,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788527728237,2032.4563430360806
19.99999978573057,1.0,19.99999988837636,27999.99730942965,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788527722012,2032.4563430360806
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788527722012,2032.4563430360806
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000930119924,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616292099,20157.788527721234,2032.4563430376152
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767025649,4767.585418075802,5509.363047279314,6983.513616292099,20157.78852772171,2032.456343038504
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418090704,5509.363047279314,6983.513616292099,20157.78852772196,2032.456343034965
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047294215,6983.513616292099,20157.788527722027,2032.4563430360497
19.99999978573057,1.0,19.99999988837636,27999.99730941475,150,900.0000929970912,3166.670767010748,4767.585418075802,5509.363047279314,6983.513616307,20157.78852772199,2032.4563430361284
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.840889330873,2032.0726152771892
19.99999998509884,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.84088930083,2032.0726152771892
20.0,1.000000089364566,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.840872019675,2032.072645557429
20.0,1.0000000744634048,19.99999998509884,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.840889324634,2032.0726152771892
20.0,1.0000000744634048,20.0,27999.997309309507,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.840889330873,2032.0726152771892
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.840889330873,2032.0726152771892
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0000000149012,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334392336,20157.840889330088,2032.072615278726
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.127929872836,4767.175957478001,5509.511583178945,6983.327334392336,20157.84088933058,2032.072615279614
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957492902,5509.511583178945,6983.327334392336,20157.84088933082,2032.072615276074
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583193847,6983.327334392336,20157.840889330888,2032.0726152771585
20.0,1.0000000744634048,20.0,27999.99730929461,150,900.0,3164.1279298579348,4767.175957478001,5509.511583178945,6983.327334407237,20157.84088933085,2032.0726152772374
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.09673648356,2030.1916589868274
19.99999998509884,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.09673645353,2030.1916589868274
20.0,1.0000001448500089,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.096719176137,2030.1916892390366
20.0,1.0000001299488477,19.99999998509884,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.09673647729,2030.1916589868274
20.0,1.0000001299488477,20.0,27999.99730872209,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.09673648356,2030.1916589868274
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.09673648356,2030.1916589868274
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0000000149012,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708678505,20158.096736482777,2030.1916589883742
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133539484,4765.170896599362,5510.238470127419,6982.415708678505,20158.09673648326,2030.1916589892578
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896614263,5510.238470127419,6982.415708678505,20158.096736483505,2030.191658985711
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.23847014232,6982.415708678505,20158.09673648358,2030.1916589867965
20.0,1.0000001299488477,20.0,27999.997308707185,150,900.0,3151.686133524583,4765.170896599362,5510.238470127419,6982.415708693407,20158.09673648354,2030.1916589868756
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.374069244397,2020.592992755969
19.99999998509884,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.374069214377,2020.592992755969
20.0,1.0000000812083647,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.374051956034,2020.5930228651484
20.0,1.0000000663072035,19.99999998509884,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.374069238147,2020.592992755969
20.0,1.0000000663072035,20.0,27999.99730574869,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.374069244397,2020.592992755969
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.374069244397,2020.592992755969
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0000000149012,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310131877,20159.37406924359,2020.5929927575703
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.704948295589,4755.021374095092,5513.920397178581,6977.802310131877,20159.37406924411,2020.5929927584302
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374109993,5513.920397178581,6977.802310131877,20159.374069244346,2020.5929927548514
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397193482,6977.802310131877,20159.37406924441,2020.5929927559393
20.0,1.0000000663072035,20.0,27999.99730573379,150,900.0,3088.7049482806874,4755.021374095092,5513.920397178581,6977.802310146778,20159.374069244375,2020.592992756016
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020830132547,1972.5052081936037
19.99999998509884,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020830102472,1972.5052081936037
20.0,1.0000000647948344,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020812928295,1972.5052375862203
20.0,1.0000000498936732,19.99999998509884,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020830126323,1972.5052081936037
20.0,1.0000000498936732,20.0,27999.997291441294,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020830132547,1972.5052081936037
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020830132547,1972.5052081936037
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0000000149012,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173753191,20165.020830131598,1972.5052081954773
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528386145164,4706.184574449296,5531.634879534734,6955.602173753191,20165.0208301323,1972.505208196227
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574464197,5531.634879534734,6955.602173753191,20165.02083013247,1972.5052081924798
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879549635,6955.602173753191,20165.020830132562,1972.5052081935808
20.0,1.0000000498936732,20.0,27999.997291426396,150,900.0,2785.6528385996157,4706.184574449296,5531.634879534734,6955.602173768092,20165.020830132526,1972.5052081936487
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.553391770096,1887.7895316573158
19.99999998509884,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.553391740075,1887.7895316573158
20.0,1.0000004009084666,20.0,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.55337466321,1887.7895597875604
20.0,1.0000003860073057,19.99999998509884,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.55339176382,1887.7895316573158
20.0,1.0000003860073057,20.0,27999.99726851218,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.553391770096,1887.7895316573158
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.553391770096,1887.7895316573158
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0000000149012,2300.0,4627.914102502216,5560.024039374273,6920.024122081831,20171.553391768906,1887.7895316596766
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.000000014901,4627.914102502216,5560.024039374273,6920.024122081831,20171.553391769987,1887.7895316602612
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.0,4627.9141025171175,5560.024039374273,6920.024122081831,20171.553391769987,1887.789531656184
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039389175,6920.024122081831,20171.5533917701,1887.7895316573038
20.0,1.0000003860073057,20.0,27999.99726849728,150,900.0,2300.0,4627.914102502216,5560.024039374273,6920.024122096732,20171.553391770078,1887.789531657357
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.55387652426,1887.7894666237712
19.999999656455056,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.553876554335,1887.7894666237712
19.99999964155389,1.0000000149011612,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.55385941741,1887.7894947540265
19.99999964155389,1.0,19.99999982819353,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.553876530532,1887.7894666237712
19.99999964155389,1.0,19.999999813292373,27999.997268512165,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.55387652426,1887.7894666237712
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.55387652426,1887.7894666237712
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554518376,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837965206,20171.553876523067,1887.789466626132
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.000383923784,4627.906635273054,5560.024341887777,6920.022837965206,20171.55387652415,1887.7894666267166
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635287955,5560.024341887777,6920.022837965206,20171.553876524154,1887.7894666226396
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341902678,6920.022837965206,20171.553876524267,1887.789466623759
19.99999964155389,1.0,19.999999813292373,27999.997268497264,150,900.0001554369364,2300.0003839088827,4627.906635273054,5560.024341887777,6920.022837980107,20171.55387652424,1887.7894666238124
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554143787016,1887.7923402637803
19.999999265811887,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554143817077,1887.7923402637803
19.99999925091073,1.0000000149011612,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554126680123,1887.792368394078
19.99999925091073,1.0,19.999999624727696,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554143793244,1887.7923402637803
19.99999925091073,1.0,19.99999960982653,27999.99726851093,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554143787016,1887.7923402637803
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554143787016,1887.7923402637803
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.000324790524,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250092345,20171.554143785823,1887.7923402661418
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802214754,4627.869959685313,5560.027175365819,6920.016250092345,20171.5541437869,1887.792340266726
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959700214,5560.027175365819,6920.016250092345,20171.554143786903,1887.7923402626486
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.02717538072,6920.016250092345,20171.55414378702,1887.7923402637682
19.99999925091073,1.0,19.99999960982653,27999.99726849603,150,900.0003247756229,2300.000802199853,4627.869959685313,5560.027175365819,6920.016250107246,20171.55414378699,1887.792340263821
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555721301367,1887.8072203679026
19.99999998509884,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555721271317,1887.8072203679026
20.0,1.0000000258820707,20.0,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555704194518,1887.8072484984211
20.0,1.0000000109809095,19.99999998509884,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555721295146,1887.8072203679026
20.0,1.0000000109809095,20.0,27999.997268502542,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555721301367,1887.8072203679026
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555721301367,1887.8072203679026
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0000000149012,2300.0,4627.669953830394,5560.041389994149,6919.978143999148,20171.555721300174,1887.8072203702636
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.000000014901,4627.669953830394,5560.041389994149,6919.978143999148,20171.55572130125,1887.807220370848
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.0,4627.669953845295,5560.041389994149,6919.978143999148,20171.555721301254,1887.8072203667707
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.04139000905,6919.978143999148,20171.55572130137,1887.8072203678903
20.0,1.0000000109809095,20.0,27999.997268487645,150,900.0,2300.0,4627.669953830394,5560.041389994149,6919.978144014049,20171.555721301345,1887.807220367944
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.56343432056,1887.882083150382
19.999999665947872,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.563434350603,1887.882083150382
19.99999965104671,1.0000000149011612,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.563417213787,1887.882111282017
19.99999965104671,1.0,19.99999983312984,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.563434326832,1887.882083150382
19.99999965104671,1.0,19.99999981822868,27999.997268463187,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.56343432056,1887.882083150382
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.56343432056,1887.882083150382
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001513014267,2300.000373663368,4626.677624000628,5560.111682307453,6919.79048017171,20171.563434319363,1887.8820831527428
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.0003736782687,4626.677624000628,5560.111682307453,6919.79048017171,20171.563434320447,1887.882083153328
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624015529,5560.111682307453,6919.79048017171,20171.563434320447,1887.8820831492503
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682322354,6919.79048017171,20171.56343432057,1887.8820831503701
19.99999965104671,1.0,19.99999981822868,27999.997268448285,150,900.0001512865256,2300.000373663368,4626.677624000628,5560.111682307453,6919.790480186612,20171.563434320546,1887.882083150423
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.601639292585,1888.2539610614408
19.99999901092433,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.60163932261,1888.2539610614408
19.999998996023173,1.0000000149011612,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.60162218641,1888.2539891986178
19.999998996023173,1.0,19.999999491967472,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.60163929881,1888.2539610614408
19.999998996023173,1.0,19.99999947706631,27999.997268267256,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.601639292585,1888.2539610614408
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.601639292585,1888.2539610614408
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.000435267659,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074482096,20171.601639291388,1888.2539610638014
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.00107507784,4621.750512775162,5560.463169174991,6918.861074482096,20171.601639292472,1888.2539610643864
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512790063,5560.463169174991,6918.861074482096,20171.601639292476,1888.2539610603076
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169189892,6918.861074482096,20171.601639292592,1888.2539610614301
19.999998996023173,1.0,19.99999947706631,27999.997268252355,150,900.0004352527578,2300.001075062939,4621.750512775162,5560.463169174991,6918.861074496997,20171.60163929256,1888.253961061482
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979882032,1890.092073562394
19.99999916717672,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979912107,1890.092073562394
19.99999915227556,1.0000000149011612,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787962778686,1890.092101726961
19.99999915227556,1.0,19.999999573357247,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979888297,1890.092073562394
19.99999915227556,1.0,19.99999955845609,27999.997267301133,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979882032,1890.092073562394
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979882032,1890.092073562394
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675200257,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979880843,1890.092073564756
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907744199,4597.5017961002495,5562.192087713746,6914.283007173405,20171.787979881923,1890.0920735653415
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.501796115151,5562.192087713746,6914.283007173405,20171.78797988193,1890.0920735612517
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087728648,6914.283007173405,20171.787979882036,1890.0920735623852
19.99999915227556,1.0,19.99999955845609,27999.99726728623,150,900.0003675051246,2300.000907729298,4597.5017961002495,5562.192087713746,6914.283007188306,20171.787979882014,1890.092073562435
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.6062586409,1898.7629052505583
19.999999988767108,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.606258670963,1898.7629052505583
19.999999973865947,1.0000000149011612,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.60624154974,1898.7629335443307
19.999999973865947,1.0,19.99999997148957,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.606258634645,1898.7629052505583
19.999999973865947,1.0,19.99999998639073,27999.99726284638,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.6062586409,1898.7629052505583
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.6062586409,1898.7629052505583
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.0000113437752,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851629777,20172.606258639706,1898.76290525292
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027997589,4485.6934099129,5570.1629012037865,6893.175851629777,20172.60625864077,1898.7629052535112
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.693409927801,5570.1629012037865,6893.175851629777,20172.6062586408,1898.7629052493737
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.162901218688,6893.175851629777,20172.6062586409,1898.7629052505595
19.999999973865947,1.0,19.99999998639073,27999.99726283148,150,900.000011328874,2300.000027982688,4485.6934099129,5570.1629012037865,6893.175851644678,20172.606258640884,1898.762905250597
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.48884004385,1947.0962892414918
19.99999998509884,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.488840013786,1947.0962892414918
20.0,1.0000003213173074,20.0,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.488822995594,1947.096318255479
20.0,1.0000003064161462,19.99999998509884,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.48884003763,1947.0962892414918
20.0,1.0000003064161462,20.0,27999.997240774173,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.48884004385,1947.0962892414918
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.48884004385,1947.0962892414918
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0000000149012,2300.0,3931.667329031016,5609.657982023658,6788.58834418638,20175.488840042646,1947.0962892438529
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.000000014901,3931.667329031016,5609.657982023658,6788.58834418638,20175.48884004366,1947.096289244476
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.0,3931.6673290459166,5609.657982023658,6788.58834418638,20175.488840043807,1947.0962892400548
20.0,1.0000003064161462,20.0,27999.997240759272,150,900.0,2300.0,3931.667329031016,5609.65798203856,6788.58834418638,20175.48884004382,1947.0962892415473
